Net Id, Layer Id,Profile Layer Id,Layer Name,Layer Type,DLD DDR Read(byte),DSTR DDR Write(byte),WLD DDR Read(byte),Original Ops(Times),Core Ops(Times)
NetNnn0,Layer77,47,/model.18/Split_bridge_/model.18/Concat_nop_1,Nop,204800,307200,0,0,0
NetNnn0,Layer78,47,/model.18/m.0/cv1/conv/Conv,Convolution,0,102400,36864,117964800,117964800
NetNnn0,Layer79,48,/model.18/m.0/cv2/conv/Conv,Convolution,102400,307200,36864,117964800,117964800
NetNnn0,Layer80,49,/model.18/cv2/conv/Conv,Convolution,307200,204800,24576,78643200,78643200
NetNnn0,Layer81,50,/model.19/conv/Conv,Convolution,204800,153600,147456,117964800,141557760
NetNnn0,Layer82,51,/model.21/cv1/conv/Conv,Convolution,153600,102400,98304,78643200,94371840
NetNnn0,Layer83,52,/model.21/Split_bridge_/model.21/Concat_nop_0,Nop,102400,153600,0,0,0
NetNnn0,Layer84,53,/model.21/Split_bridge_/model.21/Concat_nop_1,Nop,102400,153600,0,0,0
NetNnn0,Layer85,54,/model.21/m.0/cv1/conv/Conv,Convolution,102400,51200,147456,117964800,141557760
NetNnn0,Layer86,55,/model.21/m.0/cv2/conv/Conv,Convolution,51200,153600,147456,117964800,141557760
NetNnn0,Layer87,56,/model.21/cv2/conv/Conv,Convolution,153600,102400,98304,78643200,94371840
NetNnn0,Layer88,57,/model.22/cv2.2/cv2.2.0/conv/Conv,Convolution,102400,25600,147456,117964800,141557760
NetNnn0,Layer89,58,/model.22/cv2.2/cv2.2.1/conv/Conv,Convolution,25600,0,36864,29491200,35389440
NetNnn0,Layer90,58,/model.22/cv2.2/cv2.2.2/Conv,Convolution,0,92160,4096,3276800,3932160
NetNnn0,Layer91,59,/model.22/cv3.2/cv3.2.0/conv/Conv,Convolution,102400,32000,184320,147456000,176947200
NetNnn0,Layer92,60,/model.22/cv3.2/cv3.2.1/conv/Conv,Convolution,32000,0,57600,46080000,55296000
NetNnn0,Layer93,60,/model.22/cv3.2/cv3.2.2/Conv,Convolution,0,92160,6400,5120000,6144000
NetNnn0,Layer94,61,/model.22/Reshape_2,Reshape,92160,1209600,0,0,0
NetNnn0,Layer95,62,/model.22/cv2.1/cv2.1.0/conv/Conv,Convolution,204800,102400,73728,235929600,235929600
NetNnn0,Layer96,63,/model.22/cv2.1/cv2.1.1/conv/Conv,Convolution,102400,0,36864,117964800,117964800
NetNnn0,Layer97,63,/model.22/cv2.1/cv2.1.2/Conv,Convolution,0,276480,4096,13107200,13107200
NetNnn0,Layer98,64,/model.22/cv3.1/cv3.1.0/conv/Conv,Convolution,204800,128000,92160,294912000,294912000
NetNnn0,Layer99,65,/model.22/cv3.1/cv3.1.1/conv/Conv,Convolution,128000,128000,57600,184320000,184320000
NetNnn0,Layer100,66,/model.22/cv3.1/cv3.1.2/Conv,Convolution,128000,276480,6400,20480000,20480000
NetNnn0,Layer101,67,/model.22/Reshape_1,Reshape,276480,1209600,0,0,0
NetNnn0,Layer102,68,/model.22/cv2.0/cv2.0.0/conv/Conv,Convolution,409600,409600,36864,471859200,471859200
NetNnn0,Layer103,69,/model.22/cv2.0/cv2.0.1/conv/Conv,Convolution,409600,0,36864,471859200,471859200
NetNnn0,Layer104,69,/model.22/cv2.0/cv2.0.2/Conv,Convolution,0,921600,4096,52428800,52428800
NetNnn0,Layer105,70,/model.22/cv2.0/cv2.0.1/conv/Conv,Convolution,409600,0,36864,471859200,471859200
NetNnn0,Layer106,70,/model.22/cv2.0/cv2.0.2/Conv,Convolution,0,921600,4096,52428800,52428800
NetNnn0,Layer107,71,/model.22/cv3.0/cv3.0.0/conv/Conv,Convolution,409600,512000,46080,589824000,589824000
NetNnn0,Layer108,72,/model.22/cv3.0/cv3.0.1/conv/Conv,Convolution,512000,512000,57600,737280000,737280000
NetNnn0,Layer109,73,/model.22/cv3.0/cv3.0.2/Conv,Convolution,512000,921600,6400,81920000,81920000
NetNnn0,Layer110,74,/model.22/Reshape,Reshape,921600,1209600,0,0,0
NetNnn0,Layer111,75,/model.22/dfl/Reshape,Reshape,1209600,537600,0,0,0
NetNnn0,Layer112,76,/model.22/dfl/Transpose,Permute,537600,537600,0,0,0
NetNnn0,Layer113,77,/model.22/dfl/Softmax,Softmax,537600,537600,0,0,0
NetNnn0,Layer114,78,/model.22/dfl/conv/Conv,Convolution,537600,33600,16,1075200,8601600
NetNnn0,Layer115,79,/model.22/dfl/Reshape_1,Reshape,33600,33600,0,0,0
NetNnn0,Layer116,80,/model.22/Slice,Crop,33600,16800,0,0,0
NetNnn0,Layer117,81,/model.22/Sub,BinaryMath,16800,16800,0,0,0
NetNnn0,Layer118,82,/model.22/Slice_1,Crop,33600,16800,0,0,0
NetNnn0,Layer119,83,/model.22/Add_1,BinaryMath,16800,16800,0,0,0
NetNnn0,Layer120,84,/model.22/Add_2,Eltwise,33600,0,0,0,0
NetNnn0,Layer121,84,/model.22/Div_1,BinaryMath,0,33600,0,0,0
NetNnn0,Layer122,84,/model.22/Sub_1,Eltwise,0,33600,0,0,0
NetNnn0,Layer123,85,/model.22/Mul_2,BinaryMath,33600,1411200,0,0,0
NetNnn0,Layer124,86,/model.22/Sigmoid,VectorCombine,1209600,1411200,0,0,0
NetNnn0,Layer125,87,/model.22/Concat_5_report_0_0,Reportop,1411200,2822400,0,0,0
